,,,,,,,
14067731,2022-01-24 10:14:48,0,"0 (0.00%, -100%)","30,117,210",148.37 Gwei,2 Ether,0.000000 (0%)
14067730,2022-01-24 10:14:41,51,"4,734,026 (15.70%, -69%)","30,146,649",162.29 Gwei,2.05754 Ether,0.768301 (93.03%)
14067729,2022-01-24 10:14:21,238,"23,314,578 (77.41%, +55%)","30,117,239",151.88 Gwei,2.55958 Ether,3.541121 (87.69%)
14067728,2022-01-24 10:14:20,171,"28,845,328 (95.87%, +92%)","30,087,858",136.25 Gwei,2.20271 Ether,3.930431 (95.10%)
14067727,2022-01-24 10:14:12,17,"1,574,815 (5.23%, -90%)","30,117,268",153.43 Gwei,2.01618 Ether,0.241627 (93.72%)
14067726,2022-01-24 10:14:09,165,"18,259,313 (60.69%, +21%)","30,087,887",149.43 Gwei,2.10832 Ether,2.728665 (96.18%)
14067725,2022-01-24 10:13:52,219,"30,049,455 (99.97%, +100%)","30,058,534",132.84 Gwei,3.31619 Ether,3.991894 (75.20%)
14067724,2022-01-24 10:13:50,148,"15,627,761 (52.04%, +4%)","30,029,210",132.16 Gwei,2.15019 Ether,2.065513 (93.22%)
14067723,2022-01-24 10:13:48,17,"2,876,521 (9.57%, -81%)","30,058,563",147.03 Gwei,2.01226 Ether,0.422937 (97.18%)
14067722,2022-01-24 10:13:43,116,"9,932,864 (33.01%, -34%)","30,087,944",153.55 Gwei,2.14307 Ether,1.525209 (91.42%)
14067721,2022-01-24 10:13:27,203,"22,040,006 (73.32%, +47%)","30,058,591",145.09 Gwei,2.24363 Ether,3.197821 (92.92%)
14067720,2022-01-24 10:13:24,43,"5,881,386 (19.59%, -61%)","30,029,267",157.03 Gwei,2.88473 Ether,0.923564 (51.07%)
14067719,2022-01-24 10:13:13,98,"13,250,730 (44.17%, -12%)","29,999,972",159.35 Gwei,2.08707 Ether,2.111566 (96.04%)
14067718,2022-01-24 10:12:47,264,"25,635,365 (85.53%, +71%)","29,970,705",146.35 Gwei,2.60347 Ether,3.751816 (86.14%)
14067717,2022-01-24 10:12:38,235,"23,962,572 (79.88%, +60%)","30,000,000",136.18 Gwei,4.90885 Ether,3.263270 (52.87%)
14067716,2022-01-24 10:12:24,228,"30,009,548 (99.93%, +100%)","30,029,295",121.06 Gwei,2.58729 Ether,3.633205 (86.08%)
14067715,2022-01-24 10:12:21,13,"2,132,810 (7.11%, -86%)","30,000,000",135.6 Gwei,2.00381 Ether,0.289229 (98.70%)
,,,,,,,
14068214,2022-01-24 12:05:34,104,"9,241,780 (30.81%, -38%)","29,999,943",140.71 Gwei,2.25077 Ether,1.300483 (83.83%)
14068213,2022-01-24 12:05:15,228,"16,299,595 (54.28%, +9%)","30,029,267",139.22 Gwei,2.18667 Ether,2.269367 (92.40%)
14068212,2022-01-24 12:05:10,70,"7,728,010 (25.76%, -48%)","29,999,972",148.2 Gwei,2.09387 Ether,1.145368 (92.42%)
14068211,2022-01-24 12:04:45,242,"18,879,546 (62.99%, +26%)","29,970,705",143.54 Gwei,2.33098 Ether,2.710103 (89.12%)
14068210,2022-01-24 12:04:35,135,"12,459,684 (41.53%, -17%)","30,000,000",146.65 Gwei,2.15989 Ether,1.827232 (91.95%)
14068209,2022-01-24 12:04:17,103,"7,391,102 (24.63%, -51%)","30,005,311",156.58 Gwei,2.26364 Ether,1.157311 (81.45%)
14068208,2022-01-24 12:04:03,207,"16,379,521 (54.54%, +9%)","30,034,640",154.82 Gwei,2.12182 Ether,2.535979 (95.42%)
14068207,2022-01-24 12:02:53,380,"30,057,814 (99.98%, +100%)","30,063,998",137.62 Gwei,2.27982 Ether,4.136844 (93.66%)
14068206,2022-01-24 12:02:20,367,"24,816,631 (82.47%, +65%)","30,093,385",127.29 Gwei,2.17221 Ether,3.159099 (94.83%)
14068205,2022-01-24 12:01:44,346,"23,867,098 (79.23%, +58%)","30,122,800",118.62 Gwei,2.2858 Ether,2.831309 (90.83%)
14068204,2022-01-24 12:01:43,43,"4,572,880 (15.18%, -70%)","30,117,238",129.93 Gwei,2.0171 Ether,0.594191 (97.20%)
14068203,2022-01-24 12:01:13,415,"30,074,532 (99.96%, +100%)","30,087,857",115.51 Gwei,2.33142 Ether,3.473965 (91.29%)
14068202,2022-01-24 12:01:00,191,"12,664,312 (42.13%, -16%)","30,058,504",117.82 Gwei,2.20668 Ether,1.492230 (87.83%)
14068201,2022-01-24 12:00:58,27,"2,279,898 (7.59%, -85%)","30,029,180",131.8 Gwei,2.01186 Ether,0.300498 (96.20%)
14068200,2022-01-24 12:00:51,1033,"26,060,543 (86.70%, +73%)","30,058,533",120.72 Gwei,2.06448 Ether,3.146204 (97.99%)
14068199,2022-01-24 12:00:39,118,"9,123,322 (30.32%, -39%)","30,087,914",126.97 Gwei,2.07683 Ether,1.158416 (93.78%)
14068198,2022-01-24 12:00:27,145,"13,488,170 (44.79%, -10%)","30,117,324",128.65 Gwei,2.12396 Ether,1.735256 (93.33%)
14068197,2022-01-24 12:00:10,337,"29,844,318 (99.19%, +98%)","30,087,943",114.56 Gwei,2.27604 Ether,3.419022 (92.53%)
14068196,2022-01-24 11:59:06,441,"30,106,337 (99.96%, +100%)","30,117,353",101.84 Gwei,2.46169 Ether,3.066062 (86.91%)
14068195,2022-01-24 11:58:54,236,"14,639,762 (48.66%, -3%)","30,087,972",102.18 Gwei,2.18697 Ether,1.495954 (88.89%)
14068194,2022-01-24 11:58:38,231,"16,180,982 (53.83%, +8%)","30,058,619",101.21 Gwei,2.11274 Ether,1.637755 (93.56%)
14068193,2022-01-24 11:58:34,113,"14,837,111 (49.41%, -1%)","30,029,295",101.36 Gwei,2.03882 Ether,1.503958 (97.48%)
14068192,2022-01-24 11:58:29,71,"2,686,169 (8.95%, -82%)","30,000,000",112.95 Gwei,2.01806 Ether,0.303418 (94.38%)
14068191,2022-01-24 11:58:15,215,"12,823,002 (42.74%, -15%)","30,000,000",115.04 Gwei,2.35169 Ether,1.475192 (80.75%)
14068190,2022-01-24 11:57:54,248,"18,772,919 (62.58%, +25%)","30,000,000",111.53 Gwei,2.10373 Ether,2.093853 (95.28%)
14068189,2022-01-24 11:57:49,88,"5,429,544 (18.10%, -64%)","29,999,972",121.2 Gwei,2.02869 Ether,0.658072 (95.82%)
14068188,2022-01-24 11:57:19,317,"20,373,390 (67.98%, +36%)","29,970,705",115.98 Gwei,2.1166 Ether,2.363092 (95.30%)
14068187,2022-01-24 11:57:09,855,"29,997,192 (99.99%, +100%)","30,000,000",103.1 Gwei,2.0912 Ether,3.092818 (97.14%)
14068186,2022-01-24 11:57:06,417,"29,979,947 (99.93%, +100%)","30,000,000",91.66 Gwei,2.10351 Ether,2.747999 (96.37%)
14068185,2022-01-24 11:56:26,433,"30,009,369 (99.93%, +100%)","30,029,209",81.48 Gwei,2.80693 Ether,2.445422 (75.19%)
14068184,2022-01-24 11:56:25,0,"0 (0.00%, -100%)","30,058,562",93.12 Gwei,2 Ether,0.000000 (0%)
14068183,2022-01-24 11:56:24,132,"5,641,817 (18.75%, -62%)","30,087,943",101.02 Gwei,2.04128 Ether,0.569947 (93.24%)
14068182,2022-01-24 11:56:21,59,"3,186,470 (10.58%, -79%)","30,117,353",112.06 Gwei,2.04193 Ether,0.357095 (89.49%)
14068181,2022-01-24 11:56:16,167,"10,990,911 (36.53%, -27%)","30,087,972",115.97 Gwei,2.03974 Ether,1.274633 (96.98%)
14068180,2022-01-24 11:56:11,99,"7,934,364 (26.40%, -47%)","30,058,619",123.24 Gwei,2.10229 Ether,0.977863 (96.09%)
14068179,2022-01-24 11:55:23,431,"30,014,155 (99.95%, +100%)","30,029,295",109.56 Gwei,2.25881 Ether,3.288428 (92.70%)
14068178,2022-01-24 11:55:22,1223,"29,907,879 (99.69%, +99%)","30,000,000",97.45 Gwei,2.06857 Ether,2.914686 (97.70%)
14068177,2022-01-24 11:55:06,211,"16,272,761 (54.23%, +8%)","30,005,224",96.43 Gwei,2.12232 Ether,1.569262 (92.77%)
14068176,2022-01-24 11:55:05,69,"2,794,311 (9.30%, -81%)","30,034,553",107.35 Gwei,2.04533 Ether,0.299990 (86.87%)
14068175,2022-01-24 11:54:55,196,"19,673,049 (65.44%, +31%)","30,063,911",103.36 Gwei,2.09232 Ether,2.033568 (95.66%)
14068174,2022-01-24 11:54:50,14,"2,515,637 (8.38%, -83%)","30,034,582",115.37 Gwei,2.07534 Ether,0.290239 (95.76%)
14068173,2022-01-24 11:54:47,1367,"29,980,713 (99.72%, +99%)","30,063,940",102.61 Gwei,2.03753 Ether,3.076557 (98.79%)
14068172,2022-01-24 11:54:43,200,"16,027,623 (53.26%, +7%)","30,093,327",101.78 Gwei,2.02858 Ether,1.631426 (98.28%)
14068171,2022-01-24 11:54:41,157,"9,444,454 (31.41%, -37%)","30,063,969",106.74 Gwei,2.0173 Ether,1.008179 (98.31%)
14068170,2022-01-24 11:54:03,377,"30,022,095 (99.96%, +100%)","30,034,640",94.89 Gwei,2.28222 Ether,2.848982 (90.99%)
14068169,2022-01-24 11:53:15,451,"30,061,530 (99.99%, +100%)","30,063,998",84.35 Gwei,2.48159 Ether,2.535801 (84.04%)
14068168,2022-01-24 11:53:09,22,"910,397 (3.03%, -94%)","30,093,385",95.57 Gwei,2.0037 Ether,0.087014 (95.92%)
14068167,2022-01-24 11:53:08,63,"5,786,042 (19.21%, -62%)","30,122,800",103.54 Gwei,2.08529 Ether,0.599140 (96.33%)
14068166,2022-01-24 11:52:33,406,"30,090,576 (99.80%, +100%)","30,152,215",92.08 Gwei,2.18325 Ether,2.770909 (93.80%)
14068165,2022-01-24 11:52:24,185,"14,902,527 (49.47%, -1%)","30,122,800",92.2 Gwei,2.10332 Ether,1.374120 (93.01%)
14068164,2022-01-24 11:52:23,55,"4,221,785 (14.00%, -72%)","30,152,186",101.32 Gwei,2.05241 Ether,0.427777 (89.08%)
14068163,2022-01-24 11:52:07,104,"8,491,402 (28.19%, -44%)","30,122,771",107.16 Gwei,2.06366 Ether,0.910022 (93.46%)
14068162,2022-01-24 11:52:04,184,"16,646,352 (55.21%, +10%)","30,152,215",105.79 Gwei,2.04952 Ether,1.761058 (97.26%)
14068161,2022-01-24 11:51:10,546,"30,118,612 (99.99%, +100%)","30,122,800",94.04 Gwei,2.24102 Ether,2.832373 (92.16%)
14068160,2022-01-24 11:50:51,178,"14,341,666 (47.62%, -5%)","30,117,353",94.6 Gwei,2.25964 Ether,1.356774 (83.94%)
14068159,2022-01-24 11:50:41,146,"17,090,509 (56.80%, +14%)","30,087,972",93.02 Gwei,2.47413 Ether,1.589791 (77.03%)
14068158,2022-01-24 11:50:11,424,"30,039,159 (99.94%, +100%)","30,058,619",82.69 Gwei,2.26749 Ether,2.484179 (90.28%)
14068157,2022-01-24 11:50:00,195,"23,378,831 (77.85%, +56%)","30,029,295",77.31 Gwei,2.17802 Ether,1.807519 (91.03%)
14068156,2022-01-24 11:49:59,19,"1,663,136 (5.54%, -89%)","30,000,000",86.98 Gwei,2.00278 Ether,0.144662 (98.11%)
14068155,2022-01-24 11:49:48,205,"13,438,094 (44.75%, -10%)","30,029,095",88.13 Gwei,2.13131 Ether,1.184411 (90.02%)
14068154,2022-01-24 11:49:37,133,"10,546,496 (35.09%, -30%)","30,058,447",91.55 Gwei,2.2228 Ether,0.965549 (81.25%)
14068153,2022-01-24 11:49:35,166,"20,297,270 (67.46%, +35%)","30,087,828",87.72 Gwei,2.03311 Ether,1.780528 (98.17%)
14068152,2022-01-24 11:49:09,337,"30,057,143 (100.00%, +100%)","30,058,476",77.97 Gwei,2.24889 Ether,2.343746 (90.40%)
14068151,2022-01-24 11:49:03,67,"5,492,385 (18.29%, -63%)","30,029,152",84.69 Gwei,2.03081 Ether,0.465151 (93.79%)
14068150,2022-01-24 11:48:57,186,"12,209,734 (40.62%, -19%)","30,058,505",86.72 Gwei,2.1184 Ether,1.058875 (89.94%)
14068149,2022-01-24 11:48:50,80,"5,330,749 (17.75%, -64%)","30,029,181",94.32 Gwei,2.03062 Ether,0.502842 (94.26%)
14068148,2022-01-24 11:48:26,301,"28,361,247 (94.35%, +89%)","30,058,534",84.91 Gwei,2.21641 Ether,2.408243 (91.75%)
14068147,2022-01-24 11:48:24,28,"2,950,308 (9.81%, -80%)","30,087,915",94.39 Gwei,2.01349 Ether,0.278506 (95.38%)
14068146,2022-01-24 11:48:13,138,"12,044,057 (40.07%, -20%)","30,058,562",96.8 Gwei,2.42618 Ether,1.165893 (73.23%)
14068145,2022-01-24 11:47:47,316,"26,676,247 (88.66%, +77%)","30,087,943",88.27 Gwei,2.17078 Ether,2.354733 (93.24%)
14068144,2022-01-24 11:47:36,192,"18,716,722 (62.15%, +24%)","30,117,353",85.66 Gwei,2.21486 Ether,1.603451 (88.18%)
14068143,2022-01-24 11:47:31,39,"3,271,022 (10.87%, -78%)","30,087,972",94.95 Gwei,2.08651 Ether,0.310611 (92.82%)
14068142,2022-01-24 11:47:12,219,"21,139,326 (70.33%, +41%)","30,058,619",90.36 Gwei,2.16031 Ether,1.910281 (92.26%)
14068141,2022-01-24 11:47:04,111,"13,630,406 (45.39%, -9%)","30,029,295",91.41 Gwei,2.05447 Ether,1.246088 (95.81%)
14068140,2022-01-24 11:46:57,300,"29,969,235 (99.90%, +100%)","30,000,000",81.28 Gwei,2.21645 Ether,2.435915 (91.84%)
14068139,2022-01-24 11:46:56,18,"926,798 (3.09%, -94%)","30,000,000",92.07 Gwei,2.01423 Ether,0.085339 (85.71%)
14068138,2022-01-24 11:46:47,176,"15,565,319 (51.88%, +4%)","29,999,972",91.64 Gwei,2.1232 Ether,1.426522 (92.05%)
14068137,2022-01-24 11:46:40,61,"5,298,719 (17.68%, -65%)","29,970,705",99.7 Gwei,2.04741 Ether,0.528302 (91.76%)
14068136,2022-01-24 11:46:27,192,"13,360,717 (44.54%, -11%)","30,000,000",101.08 Gwei,2.12366 Ether,1.350562 (91.61%)
14068135,2022-01-24 11:46:16,127,"12,431,905 (41.40%, -17%)","30,029,295",103.3 Gwei,2.21433 Ether,1.284288 (85.70%)
14068134,2022-01-24 11:46:12,14,"870,330 (2.90%, -94%)","30,000,000",117.09 Gwei,2.06909 Ether,0.101910 (93.92%)
14068133,2022-01-24 11:46:02,132,"13,224,493 (44.04%, -12%)","30,029,209",118.86 Gwei,2.048 Ether,1.571924 (97.04%)
14068132,2022-01-24 11:45:31,326,"30,001,247 (99.81%, +100%)","30,058,562",105.7 Gwei,2.32984 Ether,3.171199 (90.58%)
14068131,2022-01-24 11:45:21,138,"15,506,299 (51.64%, +3%)","30,029,238",105.27 Gwei,2.06306 Ether,1.632369 (96.28%)
14068130,2022-01-24 11:44:58,391,"29,989,516 (99.97%, +100%)","29,999,943",93.58 Gwei,2.27383 Ether,2.806471 (91.11%)
14068129,2022-01-24 11:44:40,143,"9,980,451 (33.30%, -33%)","29,970,676",97.65 Gwei,2.2818 Ether,0.974679 (77.57%)
14068128,2022-01-24 11:44:36,102,"10,798,334 (36.06%, -28%)","29,941,438",101.18 Gwei,2.18165 Ether,1.092617 (85.74%)
14068127,2022-01-24 11:44:27,210,"23,563,222 (78.62%, +57%)","29,970,705",94.42 Gwei,2.21432 Ether,2.225013 (91.21%)
14068126,2022-01-24 11:44:24,30,"2,241,780 (7.47%, -85%)","30,000,000",105.66 Gwei,2.00937 Ether,0.236869 (96.19%)
14068125,2022-01-24 11:44:19,90,"6,788,712 (22.61%, -55%)","30,029,295",113.42 Gwei,2.04245 Ether,0.770037 (94.78%)
14068124,2022-01-24 11:44:12,165,"14,704,181 (49.01%, -2%)","30,000,000",113.7 Gwei,2.05488 Ether,1.672002 (96.82%)
14068123,2022-01-24 11:43:21,417,"30,026,940 (99.99%, +100%)","30,029,295",101.07 Gwei,2.36343 Ether,3.035024 (89.31%)
14068122,2022-01-24 11:43:19,9,"465,462 (1.55%, -97%)","30,000,000",115 Gwei,2.00552 Ether,0.053531 (90.65%)
14068121,2022-01-24 11:42:43,374,"27,563,531 (91.88%, +84%)","29,999,715",104.1 Gwei,2.3333 Ether,2.869547 (91.38%)
14068120,2022-01-24 11:42:30,131,"14,174,102 (47.29%, -5%)","29,970,448",104.81 Gwei,2.34049 Ether,1.485670 (81.35%)
14068119,2022-01-24 11:42:20,119,"10,278,705 (34.33%, -31%)","29,941,210",109.08 Gwei,2.07419 Ether,1.121299 (93.79%)
14068118,2022-01-24 11:42:02,283,"25,531,433 (85.36%, +71%)","29,912,001",100.23 Gwei,2.35985 Ether,2.559025 (87.67%)
14068117,2022-01-24 11:41:59,90,"10,519,125 (35.13%, -30%)","29,941,239",104.09 Gwei,2.19146 Ether,1.095037 (85.12%)
14068116,2022-01-24 11:41:56,123,"9,189,751 (30.66%, -39%)","29,970,506",109.38 Gwei,2.06395 Ether,1.005246 (94.02%)
14068115,2022-01-24 11:41:54,18,"1,457,537 (4.86%, -90%)","29,999,801",123.3 Gwei,2.02332 Ether,0.179719 (88.51%)
,,,,,,,
14068114,2022-01-24 11:41:52,42,"2,206,569 (7.35%, -85%)","30,029,125",138.02 Gwei,2.01251 Ether,0.304551 (96.05%)
14068113,2022-01-24 11:41:35,284,"30,047,319 (99.96%, +100%)","30,058,477",122.69 Gwei,2.54349 Ether,3.686643 (87.15%)
14068112,2022-01-24 11:40:43,461,"30,069,598 (99.94%, +100%)","30,087,858",109.07 Gwei,3.16276 Ether,3.279888 (73.83%)
14068111,2022-01-24 11:40:26,251,"18,830,142 (62.64%, +25%)","30,058,505",105.73 Gwei,2.25906 Ether,1.990987 (88.49%)
14068110,2022-01-24 11:40:07,172,"15,914,770 (53.00%, +6%)","30,029,181",104.94 Gwei,2.20582 Ether,1.670216 (89.03%)
14068109,2022-01-24 11:39:57,142,"13,709,779 (45.61%, -9%)","30,058,534",106.11 Gwei,2.24941 Ether,1.454773 (88.61%)
14068108,2022-01-24 11:39:50,61,"5,764,191 (19.16%, -62%)","30,087,915",114.97 Gwei,2.03633 Ether,0.662752 (94.80%)
14068107,2022-01-24 11:39:33,177,"14,088,364 (46.87%, -6%)","30,058,562",115.88 Gwei,2.15639 Ether,1.632620 (91.26%)
14068106,2022-01-24 11:39:12,244,"20,670,348 (68.83%, +38%)","30,029,238",110.67 Gwei,2.22552 Ether,2.287655 (91.03%)
14068105,2022-01-24 11:38:48,345,"29,218,578 (97.40%, +95%)","29,999,943",98.94 Gwei,2.58214 Ether,2.891147 (83.24%)
14068104,2022-01-24 11:38:41,68,"6,140,636 (20.49%, -59%)","29,970,676",106.83 Gwei,2.10007 Ether,0.656008 (94.58%)
14068103,2022-01-24 11:38:31,117,"9,502,783 (31.74%, -37%)","29,941,438",111.94 Gwei,2.12805 Ether,1.063755 (89.26%)
14068102,2022-01-24 11:38:11,231,"18,831,650 (62.83%, +26%)","29,970,705",108.46 Gwei,2.46776 Ether,2.042510 (81.37%)
14068101,2022-01-24 11:37:43,301,"22,524,457 (75.08%, +50%)","30,000,000",102.06 Gwei,2.2609 Ether,2.298888 (89.81%)
14068100,2022-01-24 11:37:34,110,"9,168,845 (30.56%, -39%)","30,000,000",107.27 Gwei,2.07932 Ether,0.983585 (92.54%)
14068099,2022-01-24 11:37:32,47,"4,099,793 (13.65%, -73%)","30,029,096",117.99 Gwei,2.01284 Ether,0.483762 (97.41%)
14068098,2022-01-24 11:37:19,120,"7,221,409 (24.02%, -52%)","30,058,448",126.19 Gwei,2.09623 Ether,0.911280 (90.45%)
14068097,2022-01-24 11:36:51,372,"29,980,333 (99.84%, +100%)","30,029,124",112.21 Gwei,2.27869 Ether,3.364116 (93.96%)
14068096,2022-01-24 11:36:26,343,"30,041,248 (99.94%, +100%)","30,058,476",99.75 Gwei,2.38095 Ether,2.996782 (88.72%)
14068095,2022-01-24 11:36:22,46,"6,437,223 (21.44%, -57%)","30,029,152",107.42 Gwei,2.04602 Ether,0.691530 (93.76%)
14068094,2022-01-24 11:36:10,165,"10,946,954 (36.42%, -27%)","30,058,505",111.2 Gwei,2.26514 Ether,1.217328 (85.73%)
14068093,2022-01-24 11:36:04,153,"10,118,928 (33.63%, -33%)","30,087,886",115.94 Gwei,2.09584 Ether,1.173261 (92.45%)
14068092,2022-01-24 11:36:02,12,"946,028 (3.15%, -94%)","30,058,533",131.33 Gwei,2.0133 Ether,0.124242 (90.33%)
14068091,2022-01-24 11:35:52,126,"9,051,025 (30.14%, -40%)","30,029,209",138.19 Gwei,2.25701 Ether,1.250771 (82.95%)
14068090,2022-01-24 11:35:39,201,"16,156,138 (53.75%, +7%)","30,058,562",136.9 Gwei,2.13247 Ether,2.211904 (94.35%)
14068089,2022-01-24 11:35:17,157,"12,709,566 (42.32%, -15%)","30,029,238",139.58 Gwei,2.10926 Ether,1.774085 (94.20%)
14068088,2022-01-24 11:34:43,373,"29,745,861 (98.96%, +98%)","30,058,591",124.36 Gwei,2.26671 Ether,3.699330 (93.27%)
14068087,2022-01-24 11:34:39,265,"27,274,787 (90.65%, +81%)","30,087,972",112.89 Gwei,2.06816 Ether,3.079101 (97.83%)
14068086,2022-01-24 11:33:42,353,"26,267,612 (87.39%, +75%)","30,058,619",103.24 Gwei,3.23971 Ether,2.711917 (68.63%)
14068085,2022-01-24 11:33:41,0,"0 (0.00%, -100%)","30,029,295",117.99 Gwei,2 Ether,0.000000 (0%)
14068084,2022-01-24 11:33:26,350,"28,482,229 (94.94%, +90%)","30,000,000",106.07 Gwei,2.42491 Ether,3.021200 (87.67%)
14068083,2022-01-24 11:33:10,87,"6,470,602 (21.57%, -57%)","30,000,000",114.18 Gwei,2.05141 Ether,0.738875 (93.49%)
14068082,2022-01-24 11:32:57,126,"8,188,330 (27.29%, -45%)","30,005,311",121.06 Gwei,2.09358 Ether,0.991304 (91.37%)
14068081,2022-01-24 11:32:34,273,"19,784,580 (65.87%, +32%)","30,034,640",116.44 Gwei,2.22408 Ether,2.303765 (91.14%)
14068080,2022-01-24 11:32:24,264,"20,612,948 (68.56%, +37%)","30,063,998",111.27 Gwei,2.24445 Ether,2.293771 (90.37%)
14068079,2022-01-24 11:32:23,22,"783,207 (2.60%, -95%)","30,093,385",126.23 Gwei,2.01639 Ether,0.098869 (85.78%)
14068078,2022-01-24 11:32:16,124,"9,060,080 (30.08%, -40%)","30,122,800",132.85 Gwei,2.0925 Ether,1.203662 (92.86%)
14068077,2022-01-24 11:32:10,31,"2,040,669 (6.77%, -86%)","30,122,744",148.94 Gwei,2.04972 Ether,0.303956 (85.94%)
14068076,2022-01-24 11:32:04,192,"15,333,084 (50.95%, +2%)","30,093,357",148.59 Gwei,2.11094 Ether,2.278433 (95.36%)
14068075,2022-01-24 11:31:57,168,"11,908,597 (39.53%, -21%)","30,122,772",152.58 Gwei,2.11818 Ether,1.817115 (93.89%)
14068074,2022-01-24 11:31:05,467,"30,075,861 (99.94%, +100%)","30,093,385",135.65 Gwei,2.518 Ether,4.079844 (88.73%)
14068073,2022-01-24 11:30:31,394,"30,119,551 (99.99%, +100%)","30,122,800",120.58 Gwei,3.83045 Ether,3.631884 (66.49%)
14068072,2022-01-24 11:30:27,38,"2,634,003 (8.75%, -83%)","30,116,834",134.44 Gwei,2.02999 Ether,0.354138 (92.19%)
14068071,2022-01-24 11:30:26,204,"14,082,250 (46.80%, -6%)","30,087,453",135.53 Gwei,2.08435 Ether,1.908587 (95.77%)
14068070,2022-01-24 11:30:10,64,"4,506,265 (14.99%, -70%)","30,058,101",148.53 Gwei,2.01176 Ether,0.669319 (98.27%)
14068069,2022-01-24 11:30:09,263,"26,527,389 (88.17%, +76%)","30,087,482",135.59 Gwei,2.07008 Ether,3.596922 (98.09%)
14068068,2022-01-24 11:29:49,392,"30,044,592 (99.95%, +100%)","30,058,130",120.53 Gwei,3.08449 Ether,3.621544 (76.96%)
14068067,2022-01-24 11:29:48,0,"0 (0.00%, -100%)","30,087,511",137.75 Gwei,2 Ether,0.000000 (0%)
14068066,2022-01-24 11:28:07,507,"30,103,821 (99.96%, +100%)","30,116,921",122.46 Gwei,3.15437 Ether,3.686638 (76.15%)
14068065,2022-01-24 11:27:43,319,"27,336,359 (90.68%, +81%)","30,146,359",111.15 Gwei,2.42607 Ether,3.038697 (87.70%)
14068064,2022-01-24 11:27:27,316,"27,963,178 (92.85%, +86%)","30,116,949",100.4 Gwei,2.28615 Ether,2.807617 (90.75%)
14068063,2022-01-24 11:27:25,42,"3,299,543 (10.95%, -78%)","30,146,387",111.26 Gwei,2.38379 Ether,0.367134 (48.89%)
14068062,2022-01-24 11:27:14,137,"10,677,421 (35.38%, -29%)","30,175,854",115.48 Gwei,2.29407 Ether,1.233113 (80.74%)
14068061,2022-01-24 11:27:09,80,"8,751,264 (29.03%, -42%)","30,146,416",121.87 Gwei,2.05103 Ether,1.066583 (95.43%)
14068060,2022-01-24 11:27:04,115,"7,919,457 (26.30%, -47%)","30,117,006",129.55 Gwei,2.08162 Ether,1.026007 (92.63%)
14068059,2022-01-24 11:26:41,371,"30,081,830 (99.98%, +100%)","30,087,625",115.16 Gwei,2.54778 Ether,3.464376 (86.35%)
14068058,2022-01-24 11:26:27,75,"5,911,563 (19.67%, -61%)","30,058,273",124.61 Gwei,2.43223 Ether,0.736669 (63.02%)
14068057,2022-01-24 11:26:18,126,"11,779,571 (39.15%, -22%)","30,087,654",128.08 Gwei,2.11292 Ether,1.508834 (93.04%)
14068056,2022-01-24 11:26:14,91,"6,825,858 (22.66%, -55%)","30,117,064",137.48 Gwei,2.0463 Ether,0.938451 (95.30%)
14068055,2022-01-24 11:26:09,97,"7,914,549 (26.30%, -47%)","30,087,683",146.14 Gwei,2.24679 Ether,1.156646 (82.42%)
14068054,2022-01-24 11:26:02,90,"9,155,482 (30.46%, -39%)","30,058,331",153.64 Gwei,2.46087 Ether,1.406720 (75.32%)
14068053,2022-01-24 11:25:38,230,"15,240,469 (50.65%, +1%)","30,087,712",153.39 Gwei,2.52026 Ether,2.337845 (81.80%)
14068052,2022-01-24 11:25:27,187,"14,710,254 (48.94%, -2%)","30,058,360",153.8 Gwei,2.26086 Ether,2.262513 (89.66%)
14068051,2022-01-24 11:25:17,100,"8,124,189 (27.00%, -46%)","30,087,741",163.18 Gwei,2.09602 Ether,1.325768 (93.25%)
14068050,2022-01-24 11:25:10,118,"11,858,824 (39.38%, -21%)","30,117,151",167.64 Gwei,2.07141 Ether,1.988019 (96.53%)
14068049,2022-01-24 11:24:57,119,"6,860,012 (22.76%, -54%)","30,146,590",179.89 Gwei,2.14403 Ether,1.234070 (89.55%)
14068048,2022-01-24 11:24:17,414,"30,102,639 (99.95%, +100%)","30,117,180",159.92 Gwei,2.37783 Ether,4.814081 (92.72%)
14068047,2022-01-24 11:23:36,338,"30,134,859 (99.96%, +100%)","30,146,619",142.16 Gwei,2.7159 Ether,4.284135 (85.68%)
14068046,2022-01-24 11:23:23,139,"16,196,362 (53.78%, +8%)","30,117,209",140.83 Gwei,7.37301 Ether,2.281020 (30.05%)
14068045,2022-01-24 11:22:58,295,"17,405,545 (57.85%, +16%)","30,087,828",138.12 Gwei,2.17775 Ether,2.404139 (93.12%)
14068044,2022-01-24 11:22:47,162,"10,180,211 (33.87%, -32%)","30,058,476",143.92 Gwei,2.17522 Ether,1.465233 (89.32%)
14068043,2022-01-24 11:22:36,151,"21,811,848 (72.64%, +45%)","30,029,152",136.22 Gwei,3.03452 Ether,2.971231 (74.17%)
14068042,2022-01-24 11:22:01,369,"29,979,546 (99.93%, +100%)","29,999,857",121.1 Gwei,2.60838 Ether,3.630629 (85.65%)
14068041,2022-01-24 11:21:50,141,"7,969,269 (26.54%, -47%)","30,029,181",128.64 Gwei,2.13191 Ether,1.025241 (88.60%)
14068040,2022-01-24 11:21:45,56,"6,364,278 (21.17%, -58%)","30,058,534",138.64 Gwei,2.04519 Ether,0.882349 (95.13%)
